productId,offerId,title,strictBundleCandidate,broadSetCandidate,paidApproved,shoppingStatus,displayAdsStatus,freeListingsStatus,excludedDestinations,includedDestinations,itemLevelIssuesCount,productTypes,customLabels
online:pl:PL:shopify_PL_9790712545613_50310945210701,shopify_PL_9790712545613_50310945210701,AKUKU a0031 - chusteczki nawilżane wodą - 70 szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790713921869_50310950453581,shopify_PL_9790713921869_50310950453581,Bella Baby Happy Chusteczki nasączone - wit.E i – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790717952333_50472997552461,shopify_PL_9790717952333_50472997552461,b.o.500 - Jednorazowe Majtki poporodowe - 5 szt – mamapack XL,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790720213325_50310957957453,shopify_PL_9790720213325_50310957957453,b.o.597 - Podkłady poporodowe Comfort - 10 szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790711628109_50310941376845,shopify_PL_9790711628109_50310941376845,AKUKU a0015 - Zestaw pielęgnacyjny - Grey Hooligans – mamapack,True,True,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790718869837_50310956417357,shopify_PL_9790718869837_50310956417357,Bella - Wkładki laktacyjne Mamma - 30 szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10630618480973_53749032124749,shopify_PL_10630618480973_53749032124749,BIBS Studio - Smoczek uspokajający – mamapack,True,True,"DisplayAds,Shopping",approved,approved,approved,,,0,,
online:pl:PL:shopify_PL_10556134654285_53428463337805,shopify_PL_10556134654285_53428463337805,CANPOL 2/417 - Szczotka + grzebień do włosów - - Goose – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790711824717_50310941999437,shopify_PL_9790711824717_50310941999437,AKUKU a0495 - Termometr do kąpieli - biała Owca – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790713725261_50310950256973,shopify_PL_9790713725261_50310950256973,CHICCO 00081311300000 - Butelka Nf – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10489715360077_53749050245453,shopify_PL_10489715360077_53749050245453,BIBS Supreme (160336) - Smoczek uspokajający – mamapack 2 (6+),False,False,"DisplayAds,Shopping",approved,approved,approved,,,0,,
online:pl:PL:shopify_PL_10133099741517_51879308034381,shopify_PL_10133099741517_51879308034381,CANPOL 22/562 - Smoczek – mamapack,True,True,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790713266509_50310949667149,shopify_PL_9790713266509_50310949667149,b.o.568/03 - Szczotka i grzebień do włosów – mamapack,True,True,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790715199821_50310951797069,shopify_PL_9790715199821_50310951797069,Atk - Pielucha Flanelowa - Biała - - 1 szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10556150645069_53530133102925,shopify_PL_10556150645069_53530133102925,CANPOL 34/930(1) - Smoczek – mamapack 0-6m,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790713889101_50310950420813,shopify_PL_9790713889101_50310950420813,Dr.Browns sb2100 - Butelka standard - (60ml) - Options – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9870156497229_50639337521485,shopify_PL_9870156497229_50639337521485,Pikowana Torba do szpitala z Tulipanami - Rozmiar: L – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10574439055693_53516863340877,shopify_PL_10574439055693_53516863340877,B.O. 1670/01 - Smoczek – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9756450160973_50205945200973,shopify_PL_9756450160973_50205945200973,Skarb Matki - Pomadka Ochronna – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790717526349_50483384254797,shopify_PL_9790717526349_50483384254797,b.o.585/30 - Biustonosz do karmienia - Neutralny – mamapack F 80-85,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10486383182157_53158579241293,shopify_PL_10486383182157_53158579241293,BIBS - Smoczek anatomiczny - - - Vanilla - 1 szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790718214477_50310955761997,shopify_PL_9790718214477_50310955761997,Lansinoh Pericare - Wkładki Żelowe poporodowe – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9916727361869_50842105643341,shopify_PL_9916727361869_50842105643341,Klapki damskie - Biały – mamapack 37,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9870250541389_50639511945549,shopify_PL_9870250541389_50639511945549,Zestaw plastikowych butelek na produkty higieniczne 9 – mamapack,True,True,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9756450357581_50205945430349,shopify_PL_9756450357581_50205945430349,Bamboolove - Pieluszki - Rozmiar Xs - 27 szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790714151245_50310950682957,shopify_PL_9790714151245_50310950682957,CANPOL 3/115 - Bezpieczne patyczki dla niemowląt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10597862244685_53616764191053,shopify_PL_10597862244685_53616764191053,Duet Baby 547 - Okrycie Kąpielowe z kapturkiem + – mamapack Różowy,True,True,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790717722957_50445683589453,shopify_PL_9790717722957_50445683589453,b.o.823 - Silikonowe osłonki na piersi Natural Nursing – mamapack M,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790716346701_50310953369933,shopify_PL_9790716346701_50310953369933,AKUKU a0144 - Podkład higieniczny jednorazowy 60x90 cm – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9756450619725_50205945725261,shopify_PL_9756450619725_50205945725261,Bella Baby Happy Papierowe Patyczki Higieniczne 56szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10309722571085_52549404983629,shopify_PL_10309722571085_52549404983629,AKUKU a0306 - Laktator ręczny – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790712283469_50310943834445,shopify_PL_9790712283469_50310943834445,canpol 78/002 - Wielofunkcyjne Podkłady Higieniczne – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790717952333_50472997486925,shopify_PL_9790717952333_50472997486925,b.o.500 - Jednorazowe Majtki poporodowe - 5 szt – mamapack M,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10599881245005_53626727661901,shopify_PL_10599881245005_53626727661901,Rożek niemowlęcy Mix - standard 80x80 cm – mamapack Misie,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10556155265357_53428616954189,shopify_PL_10556155265357_53428616954189,CANPOL 1/661 - Ręczniki bambusowe dla niemowląt i – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790720377165_50310958154061,shopify_PL_9790720377165_50310958154061,b.o.599 - Podkłady poporodowe Night & Day - 10 szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,3,,
online:pl:PL:shopify_PL_9984497156429_51163530297677,shopify_PL_9984497156429_51163530297677,AKUKU a0394 - Termometr pływający do kąpieli - Żyrafa – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10389338358093_52815218180429,shopify_PL_10389338358093_52815218180429,Skarpetki niemowlęce - z misiami - (0–3 m) – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9816066851149_50445779173709,shopify_PL_9816066851149_50445779173709,Doctor Nap szlafrok damski suwak – mamapack M,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790720115021_50310957859149,shopify_PL_9790720115021_50310957859149,AKUKU a0254 - Podkład Peva 55x70 cm – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790716641613_50310953664845,shopify_PL_9790716641613_50310953664845,CHICCO 00061779000000 - Wkładki laktacyjne - 30 szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10599881245005_53626727596365,shopify_PL_10599881245005_53626727596365,Rożek niemowlęcy Mix - standard 80x80 cm – mamapack Safari,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:10684112702236703032,10684112702236703032,Torba do szpitala dla noworodka - gotowa wyprawka ROZSZERZONA,True,True,Shopping,approved,,approved,,,0,,
online:pl:PL:shopify_PL_9756450718029_50205945921869,shopify_PL_9756450718029_50205945921869,Bella Happy 0 Before Newborn - Pieluszki dla – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10497132396877_53196254478669,shopify_PL_10497132396877_53196254478669,B.O.585/11 - Biustonosz do karmienia - D70-75 - biały,False,False,Shopping,approved,disapproved,approved,,,3,,
online:pl:PL:shopify_PL_9790711562573_50310941311309,shopify_PL_9790711562573_50310941311309,AKUKU a0307 - Szczotka i grzebień – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9807599108429_50445426524493,shopify_PL_9807599108429_50445426524493,Koszula do karmienia - (sweet_pink) - Doctor Nap – mamapack S,False,False,Shopping,approved,disapproved,approved,,,3,,
online:pl:PL:shopify_PL_10523326054733_53311333007693,shopify_PL_10523326054733_53311333007693,Torba do szpitala dla Mamy I Noworodka – gotowa – mamapack,True,True,"DisplayAds,Shopping",approved,approved,approved,,,0,,
online:pl:PL:shopify_PL_9807599829325_50445557891405,shopify_PL_9807599829325_50445557891405,Koszula do karmienia -(dark_grey) -Doctor Nap – mamapack XXL,False,False,Shopping,approved,disapproved,approved,,,3,,
online:pl:PL:shopify_PL_9756449472845_50473090744653,shopify_PL_9756449472845_50473090744653,Horizon-Majtki Poporodowe Siatka 2 szt – mamapack 38-40,False,False,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_9807599665485_50445576733005,shopify_PL_9807599665485_50445576733005,Koszula do karmienia -(grey) - Doctor Nap – mamapack XL,False,False,Shopping,approved,disapproved,approved,,,3,,
online:pl:PL:shopify_PL_9790719492429_50310957072717,shopify_PL_9790719492429_50310957072717,CANPOL 78/008 - Dyskretne podpaski poporodowe – mamapack,False,False,Shopping,approved,disapproved,approved,,,3,,
online:pl:PL:shopify_PL_9790712086861_50310943146317,shopify_PL_9790712086861_50310943146317,Nivea Baby Toddies - Chusteczki nawilżane dla dzieci – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9807598387533_50445643022669,shopify_PL_9807598387533_50445643022669,Szlafrok damski bambusowy wiązany - Doctor Nap – mamapack L,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9756449472845_50473090810189,shopify_PL_9756449472845_50473090810189,Horizon-Majtki Poporodowe Siatka 2 szt – mamapack 44-46,False,False,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_9916729557325_50842121896269,shopify_PL_9916729557325_50842121896269,Klapki damskie - Żółty – mamapack 37,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10389331476813_52815187607885,shopify_PL_10389331476813_52815187607885,Rożek niemowlęcy - standard 80x80 cm – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10556128493901_53517123748173,shopify_PL_10556128493901_53517123748173,CANPOL 22/667(8) - Smoczek – mamapack 0-6 m,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10556145303885_53530090602829,shopify_PL_10556145303885_53530090602829,CANPOL 35/242(3) - Butelka antykolkowa – mamapack 120 ml (0+),False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9756451078477_50205946380621,shopify_PL_9756451078477_50205946380621,Biały Jeleń hipoalergiczna emulsja do Higieny – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_9790718771533_50310956351821,shopify_PL_9790718771533_50310956351821,b.o.298/01 - Wkładki laktacyjne Natural Nursing – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790719951181_50472983822669,shopify_PL_9790719951181_50472983822669,b.o.503 - Wielorazowe majtki - Siateczkowe - 2 szt – mamapack XL,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10486402384205_53158777717069,shopify_PL_10486402384205_53158777717069,BIBS - Smoczek anatomiczny - - - Ivory - 1 szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10597744902477_53615658697037,shopify_PL_10597744902477_53615658697037,CANPOL 23/910 - Smoczek - Symetryczny - - 2szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10497183809869_53710885355853,shopify_PL_10497183809869_53710885355853,tcb.9504 - Koszula do karmienia - (grey) - Doctor Nap – mamapack M,False,False,Shopping,approved,disapproved,approved,,,3,,
online:pl:PL:shopify_PL_10336392118605_52659344343373,shopify_PL_10336392118605_52659344343373,CANPOL 34/924 Smoczek uspokajający silikonowy – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790717067597_53615585788237,shopify_PL_9790717067597_53615585788237,"b.o.1647/(1,2,3) - Kocyk bawełniany - Dzianinynowy – mamapack Szary",False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10133101543757_51879329202509,shopify_PL_10133101543757_51879329202509,CANPOL 22/580 - Smoczek – mamapack,True,True,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790715330893_50310951928141,shopify_PL_9790715330893_50310951928141,CHICCO 00002256400000 - Krem na brodawki - (30 ml) – mamapack,False,False,Shopping,approved,disapproved,approved,,,6,,
online:pl:PL:shopify_PL_10497132396877_53609085862221,shopify_PL_10497132396877_53609085862221,b.o.585/11 - Biustonosz do karmienia - Biały – mamapack B75-80,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790718738765_50310956319053,shopify_PL_9790718738765_50310956319053,b.o.509 - Podkład do przewijania 60x90cm - 10 szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10486354903373_53158359073101,shopify_PL_10486354903373_53158359073101,b.o.568/04 - Szczotka i grzebień do włosów – mamapack,True,True,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10486365815117_53158445744461,shopify_PL_10486365815117_53158445744461,b.o.066 - Bezpieczne nożyczki - Take Care – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790716117325_53196365234509,shopify_PL_9790716117325_53196365234509,AKUKU a0234 - Majtki siateczkowe wielorazowe - 2 szt – mamapack M,False,False,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_9916836577613_50842599457101,shopify_PL_9916836577613_50842599457101,Ziaja - Płyn do higieny intymnej - Mamma Mia - 300 ml – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_10606429536589_53652919550285,shopify_PL_10606429536589_53652919550285,Pieluszka muślinowa - ulewajka – mamapack 1-Miś Śpioch,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790713823565_50310950355277,shopify_PL_9790713823565_50310950355277,CANPOL 78/006 - Wielofunkcyjne podklady higieniczne – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9816070717773_50445822820685,shopify_PL_9816070717773_50445822820685,Skarpety damskie (grey Swan) - Doctor Nap – mamapack 35-37,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9756450685261_50205945889101,shopify_PL_9756450685261_50205945889101,Bella Baby Happy Newborn- pieluszki - 2-5kg - 42 szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9756451045709_50205946347853,shopify_PL_9756451045709_50205946347853,Skarb Matki - Pielęgnacyjny Krem Ochronny – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_10599592624461_53626601701709,shopify_PL_10599592624461_53626601701709,Rożek niemowlęcy Muślinowy - 75x75 cm – mamapack Zajączki,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9816070717773_50445822853453,shopify_PL_9816070717773_50445822853453,Skarpety damskie (grey Swan) - Doctor Nap – mamapack 38-40,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790721130829_50310958907725,shopify_PL_9790721130829_50310958907725,b.o.397/12 - Naturalne pieluszki – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790721065293_50310958809421,shopify_PL_9790721065293_50310958809421,b.o.397/09 - Naturalne pieluszki – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9807599468877_50445603897677,shopify_PL_9807599468877_50445603897677,Koszula do karmienia -(graphite) - Doctor Nap – mamapack M,False,False,Shopping,approved,disapproved,approved,,,3,,
online:pl:PL:shopify_PL_10530890285389_53341246292301,shopify_PL_10530890285389_53341246292301,AKUKU a0418 - Nożyczki - do paznokci – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790719263053_53714391564621,shopify_PL_9790719263053_53714391564621,b.o.1553 - Okrycie kąpielowe z kapturkiem – mamapack ciemny beż /06,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790719263053_53714391531853,shopify_PL_9790719263053_53714391531853,b.o.1553 - Okrycie kąpielowe z kapturkiem – mamapack jasny beż /05,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9870100431181_50639290630477,shopify_PL_9870100431181_50639290630477,Torba do szpitala-010 – mamapack Blue,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790719951181_50472983789901,shopify_PL_9790719951181_50472983789901,b.o.503 - Wielorazowe majtki - Siateczkowe - 2 szt – mamapack L,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790719263053_53714391597389,shopify_PL_9790719263053_53714391597389,b.o.1553 - Okrycie kąpielowe z kapturkiem – mamapack kremowe /07,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790720803149_50310958580045,shopify_PL_9790720803149_50310958580045,b.o.348/07 - Pieluszki - Muślinowe - super miękkie – mamapack,True,True,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_10497188561229_53196445974861,shopify_PL_10497188561229_53196445974861,tcb.9505 - Koszula do karmienia - Xxl - - Doctor Nap – mamapack,False,False,Shopping,approved,disapproved,approved,,,3,,
online:pl:PL:shopify_PL_10379212816717_52779969118541,shopify_PL_10379212816717_52779969118541,b.o.777/03 - Termometr do wody - Take Care - różowy – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790717526349_50483384222029,shopify_PL_9790717526349_50483384222029,b.o.585/30 - Biustonosz do karmienia - Neutralny – mamapack E 80-85,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10550679470413_53406328193357,shopify_PL_10550679470413_53406328193357,Pikowana Torba do szpitala z Tulipanami - Rozmiar: M – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9756450750797_50205945954637,shopify_PL_9756450750797_50205945954637,Skarb Matki - Puder - dla niemowląt i dzieci - 120g – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_9807598485837_50445647937869,shopify_PL_9807598485837_50445647937869,Szlafrok Damski z delikatnego muślinu - Doctor Nap – mamapack M,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
