productId,offerId,title,strictBundleCandidate,broadSetCandidate,paidApproved,shoppingStatus,displayAdsStatus,freeListingsStatus,excludedDestinations,includedDestinations,itemLevelIssuesCount,productTypes,customLabels
online:pl:PL:shopify_PL_10309720801613_52549399118157,shopify_PL_10309720801613_52549399118157,AKUKU a0399 - Kolektor na mleko - (ręczny) – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790718673229_50445669138765,shopify_PL_9790718673229_50445669138765,LOVI 5/605(606) - Silikonowe osłonki piersi Skin – mamapack S,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9984490242381_51163459060045,shopify_PL_9984490242381_51163459060045,Rożek niemowlęcy - standard 75x75 cm - - bawełna 100% – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,0,,
online:pl:PL:shopify_PL_9756449407309_50205944349005,shopify_PL_9756449407309_50205944349005,Seni Soft Super - Podkłady higieniczne 40x60cm – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:13606874948860542676,13606874948860542676,BIBS - Smoczek - kauczuk - SZAŁWIA,False,False,Shopping,approved,,approved,,,0,,
online:pl:PL:shopify_PL_10594690138445_53608457044301,shopify_PL_10594690138445_53608457044301,b.o.1673 - Kocyk Bambusowy - Dzianina – mamapack Różowy/01,False,False,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_9756450947405_50205946151245,shopify_PL_9756450947405_50205946151245,Skarb Matki- Oliwka Pielęgnacyjna - w żelu z witaminą – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_9916730147149_50842117374285,shopify_PL_9916730147149_50842117374285,Klapki damskie - Różowy – mamapack 36,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9807599829325_50445557760333,shopify_PL_9807599829325_50445557760333,Koszula do karmienia -(dark_grey) -Doctor Nap – mamapack S,False,False,Shopping,approved,disapproved,approved,,,3,,
online:pl:PL:shopify_PL_9916729557325_50842121863501,shopify_PL_9916729557325_50842121863501,Klapki damskie - Żółty – mamapack 36,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9807598747981_50445618872653,shopify_PL_9807598747981_50445618872653,Koszula do karmienia - (beige) - Doctor Nap – mamapack L,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790720475469_50310958252365,shopify_PL_9790720475469_50310958252365,b.o.348/11 - Pieluszki - Muślinowe - super miękkie – mamapack,True,True,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9916769960269_50842345111885,shopify_PL_9916769960269_50842345111885,Roztwór Fizjologiczny - INhalacja soli - 5 Ampułek – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_9790717067597_53615585821005,shopify_PL_9790717067597_53615585821005,"b.o.1647/(1,2,3) - Kocyk bawełniany - Dzianinynowy – mamapack Różowy",False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790718378317_50310955958605,shopify_PL_9790718378317_50310955958605,Nuk 252137 - Wkładki laktacyjne High Peformence – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10555969110349_53427397230925,shopify_PL_10555969110349_53427397230925,Klapki damskie – Brązowy – mamapack 37,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790715986253_50473175843149,shopify_PL_9790715986253_50473175843149,AKUKU a0549 - Majtki poporodowe - 5 szt – mamapack XL,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10621081583949_53714003394893,shopify_PL_10621081583949_53714003394893,Pikowana Torba dla mamy i niemowlęcia – mleczna Z – mamapack Wzór w misie,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9984539656525_51163750629709,shopify_PL_9984539656525_51163750629709,Pieluszka tetrowa - Druk - (70x80) - mix kolorów – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790717526349_50483384156493,shopify_PL_9790717526349_50483384156493,b.o.585/30 - Biustonosz do karmienia - Neutralny – mamapack C 80-85,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10288931995981_52471604904269,shopify_PL_10288931995981_52471604904269,Odżywka z keratyną - Kozie Mleko - Ziaja – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_10597862244685_53616764223821,shopify_PL_10597862244685_53616764223821,Duet Baby 547 - Okrycie Kąpielowe z kapturkiem + – mamapack Beżowy,True,True,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790718083405_50310955598157,shopify_PL_9790718083405_50310955598157,AKUKU a0069 - Podkład poporodowy - Slim – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:8641583731927345873,8641583731927345873,Torba do szpitala dla DLA MAMY I NOWORODKA – gotowa wyprawka KOMPLETNA,True,True,Shopping,approved,,approved,,,0,,
online:pl:PL:shopify_PL_9807599108429_50445424591181,shopify_PL_9807599108429_50445424591181,Koszula do karmienia - (sweet_pink) - Doctor Nap – mamapack XXL,False,False,Shopping,approved,disapproved,approved,,,3,,
online:pl:PL:shopify_PL_9790717526349_50483384123725,shopify_PL_9790717526349_50483384123725,b.o.585/30 - Biustonosz do karmienia - Neutralny – mamapack C 75-80,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9807598911821_50445615235405,shopify_PL_9807598911821_50445615235405,Koszula do karmienia -( Deep Blue) - Doctor Nap – mamapack L,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790719689037_50472956723533,shopify_PL_9790719689037_50472956723533,CANPOL 16/000(1) - Majtki dla kobiet w ciąży i po – mamapack L/XL,False,False,Shopping,approved,disapproved,approved,,,3,,
online:pl:PL:shopify_PL_9790716510541_50310953533773,shopify_PL_9790716510541_50310953533773,AKUKU a0160 - Wkładki laktacyjne Daily - 60 szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9916730147149_50842117407053,shopify_PL_9916730147149_50842117407053,Klapki damskie - Różowy – mamapack 37,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790716608845_50310953632077,shopify_PL_9790716608845_50310953632077,CANPOL 26/901 - Pieluszki Muślinowe – mamapack,True,True,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790721655117_50310959432013,shopify_PL_9790721655117_50310959432013,canpol 78/001 - Oddychające podkłady poporodowe Na Noc – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790720672077_50310958448973,shopify_PL_9790720672077_50310958448973,b.o.348/08- Pieluszki - Muślinowe - super miękkie – mamapack,True,True,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_9870190805325_50639386968397,shopify_PL_9870190805325_50639386968397,Torba bawełna do szpitala – mamapack Beige,False,False,Shopping,approved,disapproved,approved,,,3,,
online:pl:PL:shopify_PL_9870226653517_50639460335949,shopify_PL_9870226653517_50639460335949,Torba do szpitala-01 – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9807599665485_50445576765773,shopify_PL_9807599665485_50445576765773,Koszula do karmienia -(grey) - Doctor Nap – mamapack XXL,False,False,Shopping,approved,disapproved,approved,,,3,,
online:pl:PL:shopify_PL_10486348611917_53158303826253,shopify_PL_10486348611917_53158303826253,CANPOL 2/424 - Szczotka + grzebień do włosów -(miękka) – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9916745384269_50842199785805,shopify_PL_9916745384269_50842199785805,Dada Extra Care -Pieluszki - Rozm. 1 - - 26 szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9807598911821_50445615202637,shopify_PL_9807598911821_50445615202637,Koszula do karmienia -( Deep Blue) - Doctor Nap – mamapack M,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9870100431181_50639275229517,shopify_PL_9870100431181_50639275229517,Torba do szpitala-010 – mamapack Pink,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10489577210189_53175404527949,shopify_PL_10489577210189_53175404527949,BIBS - Smoczek anatomiczny - - - Baby Blue - 1 szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790716576077_50310953599309,shopify_PL_9790716576077_50310953599309,CANPOL 26/901 - Pieluszki Muślinowe – mamapack,True,True,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9807599665485_50445576634701,shopify_PL_9807599665485_50445576634701,Koszula do karmienia -(grey) - Doctor Nap – mamapack S,False,False,Shopping,approved,disapproved,approved,,,3,,
online:pl:PL:shopify_PL_9870213415245_50639444312397,shopify_PL_9870213415245_50639444312397,Torba do szpitala-02 – mamapack Beige,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9816061804877_50445764919629,shopify_PL_9816061804877_50445764919629,Biustonosz sportowy do karmienia Doctor Nap – mamapack XL,False,False,Shopping,approved,disapproved,approved,,,3,,
online:pl:PL:shopify_PL_9807599829325_50445557793101,shopify_PL_9807599829325_50445557793101,Koszula do karmienia -(dark_grey) -Doctor Nap – mamapack M,False,False,Shopping,approved,disapproved,approved,,,3,,
online:pl:PL:shopify_PL_9790714937677_50310951534925,shopify_PL_9790714937677_50310951534925,Bambino 83671 - Żel do mycia ciała i włosów - 2w1 – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_10555969110349_53427397263693,shopify_PL_10555969110349_53427397263693,Klapki damskie – Brązowy – mamapack 39,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9984493814093_51163500806477,shopify_PL_9984493814093_51163500806477,Rożek niemowlęcy - standard 75x75 cm - - bawełna 100% – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,0,,
online:pl:PL:shopify_PL_9790719066445_50310956646733,shopify_PL_9790719066445_50310956646733,BabyMatex Prestige dwustronny kocyk bawełniany 75x100 cm,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10289048846669_52471901815117,shopify_PL_10289048846669_52471901815117,b.o.721/03 - Szczotka do butelek i smoczków – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10486358081869_53158381551949,shopify_PL_10486358081869_53158381551949,AKUKU a0473 - Zestaw do pielęgnacji - - Szary – mamapack,True,True,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9756450193741_50205945233741,shopify_PL_9756450193741_50205945233741,Skarb Matki - Pomadka Ochronna – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9807599468877_50445603930445,shopify_PL_9807599468877_50445603930445,Koszula do karmienia -(graphite) - Doctor Nap – mamapack L,False,False,Shopping,approved,disapproved,approved,,,3,,
online:pl:PL:shopify_PL_10597750341965_53615682355533,shopify_PL_10597750341965_53615682355533,Albero Mio c015 - Ręcznik kąpielowy - z kapturkiem – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9870100431181_50639290663245,shopify_PL_9870100431181_50639290663245,Torba do szpitala-010 – mamapack Burgundy,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9807598485837_50445647905101,shopify_PL_9807598485837_50445647905101,Szlafrok Damski z delikatnego muślinu - Doctor Nap – mamapack S,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10594690138445_53608457011533,shopify_PL_10594690138445_53608457011533,b.o.1673 - Kocyk Bambusowy - Dzianina – mamapack Niebieski/04,False,False,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_10199908843853_52187542094157,shopify_PL_10199908843853_52187542094157,Rożek niemowlęcy - standard 80x80 cm – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9807598387533_50445642957133,shopify_PL_9807598387533_50445642957133,Szlafrok damski bambusowy wiązany - Doctor Nap – mamapack S,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9816061804877_50445764886861,shopify_PL_9816061804877_50445764886861,Biustonosz sportowy do karmienia Doctor Nap – mamapack L,False,False,Shopping,approved,disapproved,approved,,,3,,
online:pl:PL:shopify_PL_9916753576269_50842244579661,shopify_PL_9916753576269_50842244579661,Jednorazowe nakładki na toaletę - Biodegradowalne – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10485662679373_53156543758669,shopify_PL_10485662679373_53156543758669,CANPOL 34/920 - Smoczek silikonowy – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9816081236301_50445958873421,shopify_PL_9816081236301_50445958873421,Avent-Zestaw: Butelka dla niemowląt 125ml + Smoczek – mamapack,True,True,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790716281165_50310953304397,shopify_PL_9790716281165_50310953304397,AKUKU a0030 - Nawilżany papier toaletowy - 50 szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_9756450521421_50205945626957,shopify_PL_9756450521421_50205945626957,Bamboolove - Pieluszki - Rozmiar M - 24 szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10523329921357_53311374360909,shopify_PL_10523329921357_53311374360909,Torba do szpitala dla Mamy i Noworodka – gotowa – mamapack,True,True,"DisplayAds,Shopping",approved,approved,approved,,,0,,
online:pl:PL:shopify_PL_9756449866061_50205944774989,shopify_PL_9756449866061_50205944774989,CHICCO- Chusteczki Do Pielęgnacji Piersi 72szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790716182861_50310953206093,shopify_PL_9790716182861_50310953206093,AKUKU a0501 - Podkład jednorazowy 60x90 cm Sensitive – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790720508237_50310958285133,shopify_PL_9790720508237_50310958285133,b.o.348/10 - Pieluszki - Muślinowe - super miękkie – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_9790719394125_50310956974413,shopify_PL_9790719394125_50310956974413,CANPOL 78/007 - Dyskretne podpaski poporodowe – mamapack,False,False,Shopping,approved,disapproved,approved,,,3,,
online:pl:PL:shopify_PL_10597862244685_53616764289357,shopify_PL_10597862244685_53616764289357,Duet Baby 547 - Okrycie Kąpielowe z kapturkiem + – mamapack Niebieski,True,True,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10486362538317_53158425887053,shopify_PL_10486362538317_53158425887053,CANPOL 9/809 - Nożyczki + cążki + pilniczek – mamapack,True,True,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9756449767757_50205944676685,shopify_PL_9756449767757_50205944676685,CHICCO- Chusteczki Do Pielęgnacji Piersi 16szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10606429536589_53652919615821,shopify_PL_10606429536589_53652919615821,Pieluszka muślinowa - ulewajka – mamapack 3-Teddy,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10379298603341_52780479643981,shopify_PL_10379298603341_52780479643981,CANPOL 2/118 - Gruszka do nosa – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9756450029901_50205945037133,shopify_PL_9756450029901_50205945037133,Kindii Pure - Płatki Bawełniane Kosmetyczne Dla – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9756450816333_50205946020173,shopify_PL_9756450816333_50205946020173,Skarb Matki-Femina - Pianka do Higieny Intymnej – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_9807599272269_50445608714573,shopify_PL_9807599272269_50445608714573,Koszula do karmienia -( różowy) - Doctor Nap – mamapack S,False,False,Shopping,approved,disapproved,approved,,,3,,
online:pl:PL:shopify_PL_10588679831885_53600947437901,shopify_PL_10588679831885_53600947437901,BIBS - Smoczek - kauczuk - Szałwia – mamapack 1 (0m+),False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10606429536589_53652919583053,shopify_PL_10606429536589_53652919583053,Pieluszka muślinowa - ulewajka – mamapack 2-Ważki,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9984483131725_51163397390669,shopify_PL_9984483131725_51163397390669,AKUKU a0040 - Zestaw Do Manicure – mamapack,True,True,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10517869068621_53291474682189,shopify_PL_10517869068621_53291474682189,Torba do szpitala dla Mamy – gotowa wyprawka Premium – mamapack,True,True,Shopping,approved,disapproved,approved,,,1,,
online:pl:PL:shopify_PL_9816066851149_50445779239245,shopify_PL_9816066851149_50445779239245,Doctor Nap szlafrok damski suwak – mamapack XL,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9807599108429_50445426590029,shopify_PL_9807599108429_50445426590029,Koszula do karmienia - (sweet_pink) - Doctor Nap – mamapack L,False,False,Shopping,approved,disapproved,approved,,,3,,
online:pl:PL:shopify_PL_9807599272269_50445608812877,shopify_PL_9807599272269_50445608812877,Koszula do karmienia -( różowy) - Doctor Nap – mamapack XL,False,False,Shopping,approved,disapproved,approved,,,3,,
online:pl:PL:shopify_PL_10606479671629_53652995309901,shopify_PL_10606479671629_53652995309901,BIBS Liberty - Smoczek uspokajający - - latex - Różowy – mamapack 3 (18m+),True,True,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10389398946125_52815458763085,shopify_PL_10389398946125_52815458763085,Organizer na pieluchy i akcesoria - z misiem – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10630605209933_53748969636173,shopify_PL_10630605209933_53748969636173,BIBS Studio - Smoczek uspokajający – mamapack,True,True,"DisplayAds,Shopping",approved,approved,approved,,,0,,
online:pl:PL:shopify_PL_9807599665485_50445576667469,shopify_PL_9807599665485_50445576667469,Koszula do karmienia -(grey) - Doctor Nap – mamapack M,False,False,Shopping,approved,disapproved,approved,,,3,,
online:pl:PL:shopify_PL_9984514523469_51163632009549,shopify_PL_9984514523469_51163632009549,Fara - Pielucha Flanelowa - Jednokolorowa - (70x80cm) – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9756449997133_50205944873293,shopify_PL_9756449997133_50205944873293,Kindii - Pure Water 99% - Chusteczki Wodne 60 szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9984478249293_51163343290701,shopify_PL_9984478249293_51163343290701,AKUKU a0003 - Płatki kosmetyczne dla niemowląt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9984487653709_51163441103181,shopify_PL_9984487653709_51163441103181,Rożek niemowlęcy - standard 75x75 cm - - bawełna 100% – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790719951181_50472983757133,shopify_PL_9790719951181_50472983757133,b.o.503 - Wielorazowe majtki - Siateczkowe - 2 szt – mamapack M,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9756449374541_50205944316237,shopify_PL_9756449374541_50205944316237,Bocioland - Podkład Jednorazowy - 60x90cm - 10 szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_9790714970445_50310951567693,shopify_PL_9790714970445_50310951567693,Bambino 83649 - Krem pielęgnacyjny z D-Pantenolem – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_9984439648589_51162918650189,shopify_PL_9984439648589_51162918650189,Bella chusteczki do higieny intymnej Sensitiv - 10 szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9756449931597_50205944840525,shopify_PL_9756449931597_50205944840525,Kindii Pure kin000017 - Patyczki dla niemowląt 60 szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
