productId,offerId,title,strictBundleCandidate,broadSetCandidate,paidApproved,shoppingStatus,displayAdsStatus,freeListingsStatus,excludedDestinations,includedDestinations,itemLevelIssuesCount,productTypes,customLabels
online:pl:PL:shopify_PL_9790714904909_50310951502157,shopify_PL_9790714904909_50310951502157,Nivea Baby (80512) - Żel 2w1 do mycia ciała i włosów – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_9790720835917_50310958612813,shopify_PL_9790720835917_50310958612813,b.o.348/01 - Pieluszki – mamapack,True,True,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_9916778381645_50842382729549,shopify_PL_9916778381645_50842382729549,AKUKU a0004 - Butelka do karmienia - (125ml) – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_9756451111245_50205946413389,shopify_PL_9756451111245_50205946413389,Biały Jeleń Premium Hipoalergiczna emulsja do Higieny – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_9790717952333_50472997519693,shopify_PL_9790717952333_50472997519693,b.o.500 - Jednorazowe Majtki poporodowe - 5 szt – mamapack L,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790715986253_50473175777613,shopify_PL_9790715986253_50473175777613,AKUKU a0549 - Majtki poporodowe - 5 szt – mamapack M,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790713332045_50310949798221,shopify_PL_9790713332045_50310949798221,CHICCO 00006569100000 - Szczotka+grzebień – mamapack,True,True,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9807598747981_50445618807117,shopify_PL_9807598747981_50445618807117,Koszula do karmienia - (beige) - Doctor Nap – mamapack S,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10606522073421_53653080605005,shopify_PL_10606522073421_53653080605005,BIBS Studio - Smoczek uspokajający – mamapack 3 (18m+),True,True,"DisplayAds,Shopping",approved,approved,approved,,,0,,
online:pl:PL:shopify_PL_9790713364813_50310949830989,shopify_PL_9790713364813_50310949830989,Nivea Baby - Krem Pielęgnacyjny - do twarzy i ciała – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_9916816064845_50842517930317,shopify_PL_9916816064845_50842517930317,Ziajka - krem do pielęgnacji dzieci i niemowląt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_9790716084557_50445689454925,shopify_PL_9790716084557_50445689454925,Lansinoh - Osłonki laktacyjne Nipple Shields – mamapack MAŁE (20 mm),False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10486501441869_53160026440013,shopify_PL_10486501441869_53160026440013,Pikowana Torba do szpitala z haftem gałązek Oliwnych – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9987114434893_51176502067533,shopify_PL_9987114434893_51176502067533,Nakładka sedesowa jednorazowa - 1 szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10556145303885_53530090635597,shopify_PL_10556145303885_53530090635597,CANPOL 35/242(3) - Butelka antykolkowa – mamapack 240 ml (3+),False,False,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_9790717067597_53615585853773,shopify_PL_9790717067597_53615585853773,"b.o.1647/(1,2,3) - Kocyk bawełniany - Dzianinynowy – mamapack Beżowy",False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10585697091917_53564794208589,shopify_PL_10585697091917_53564794208589,AKUKU a1231 - Ręcznik kąpielowy - z kapturkiem – mamapack Szary,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790717526349_50483384189261,shopify_PL_9790717526349_50483384189261,b.o.585/30 - Biustonosz do karmienia - Neutralny – mamapack D 70-75,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9916727361869_50842105610573,shopify_PL_9916727361869_50842105610573,Klapki damskie - Biały – mamapack 36,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9870156497229_50639337488717,shopify_PL_9870156497229_50639337488717,"PIKOWANA TORBA do szpitala z TULIPANAMI - Rozmiar: M, L M",True,True,Shopping,approved,disapproved,approved,,,6,,
online:pl:PL:shopify_PL_9790713495885_50310949962061,shopify_PL_9790713495885_50310949962061,b.o.1451 - Butelka antykolkowa – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10578272649549_53530519241037,shopify_PL_10578272649549_53530519241037,CANPOL 35/242(3) - Butelka antykolkowa – mamapack 240 ml (3+),False,False,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_10621282255181_53714249515341,shopify_PL_10621282255181_53714249515341,Drewniany Organizer dziecięcy - Oh Baby - z drążkiem – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10497078624589_53196181930317,shopify_PL_10497078624589_53196181930317,AKUKU a0534 - Kompresy żelowe na piersi - 2 szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790721458509_50310959235405,shopify_PL_9790721458509_50310959235405,AKUKU a0354 - Wkładki laktacyjne – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:9931257749113620660,9931257749113620660,Torba do szpitala dla noworodka - gotowa wyprawka PREMIUM,True,True,Shopping,approved,,approved,,,0,,
online:pl:PL:shopify_PL_9816069800269_50445804110157,shopify_PL_9816069800269_50445804110157,Skarpety damskie (cosmos) Best Mom - Doctor Nap – mamapack 38-41,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10606522073421_53653080572237,shopify_PL_10606522073421_53653080572237,BIBS Studio - Smoczek uspokajający – mamapack 2 (6m+),True,True,"DisplayAds,Shopping",approved,approved,approved,,,0,,
online:pl:PL:shopify_PL_9790714446157_50310951010637,shopify_PL_9790714446157_50310951010637,Avent scf091/05 - Smoczek Ultra Soft - - beż/zieleń – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10606479671629_53652995277133,shopify_PL_10606479671629_53652995277133,BIBS Liberty - Smoczek uspokajający - - latex - Różowy – mamapack 2 (6m+),True,True,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10489556992333_53175364714829,shopify_PL_10489556992333_53175364714829,BIBS - Smoczek anatomiczny - - - Różowy - 1 szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790718968141_50310956548429,shopify_PL_9790718968141_50310956548429,CANPOL 1/653 - Wkładki laktacyjne - 30 szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9870172815693_50639354691917,shopify_PL_9870172815693_50639354691917,Pikowana Torba do szpitala z Niedźwiedziem - Rozmiar – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9807598911821_50445615268173,shopify_PL_9807598911821_50445615268173,Koszula do karmienia -( Deep Blue) - Doctor Nap – mamapack XL,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9870257488205_50639527346509,shopify_PL_9870257488205_50639527346509,Gumki do włosów elastyczne 3 szt – mamapack,False,True,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10497141277005_53196298027341,shopify_PL_10497141277005_53196298027341,Bambino 3w1 - Chusteczki emolientowe hipoalergiczne – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:11555450801705149523,11555450801705149523,Torba do szpitala dla noworodka - gotowa wyprawka PODSTAWOWA,True,True,Shopping,approved,,approved,,,0,,
online:pl:PL:shopify_PL_10497132396877_53609085894989,shopify_PL_10497132396877_53609085894989,b.o.585/11 - Biustonosz do karmienia - Biały – mamapack D70-75,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9807598747981_50445618905421,shopify_PL_9807598747981_50445618905421,Koszula do karmienia - (beige) - Doctor Nap – mamapack XL,False,False,Shopping,approved,disapproved,approved,,,3,,
online:pl:PL:shopify_PL_9807599108429_50445424558413,shopify_PL_9807599108429_50445424558413,Koszula do karmienia - (sweet_pink) - Doctor Nap – mamapack XL,False,False,Shopping,approved,disapproved,approved,,,3,,
online:pl:PL:shopify_PL_9790712447309_50310944063821,shopify_PL_9790712447309_50310944063821,CANPOL 1/658 - Suche Chusteczki Bambusowe dla – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10624865861965_53727937233229,shopify_PL_10624865861965_53727937233229,Huggies Extra Care – Pieluszki - Rozmiar 1 - - 26 szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10594690138445_53615306932557,shopify_PL_10594690138445_53615306932557,b.o.1673 - Kocyk Bambusowy - Dzianina – mamapack Beżowy/03,False,False,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_9807598387533_50445642989901,shopify_PL_9807598387533_50445642989901,Szlafrok damski bambusowy wiązany - Doctor Nap – mamapack M,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790714478925_50310951043405,shopify_PL_9790714478925_50310951043405,CHICCO - Oliwka do masażu 0m+ (200ml) – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_9807598485837_50445647970637,shopify_PL_9807598485837_50445647970637,Szlafrok Damski z delikatnego muślinu - Doctor Nap – mamapack L,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9756449669453_50205944578381,shopify_PL_9756449669453_50205944578381,Ola Baby - Chusteczki nawilżane z alantoiną - 72 szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9942448079181_50952130396493,shopify_PL_9942448079181_50952130396493,Bobini Baby - Żel do mycia ciała i włosów dla – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_9870207320397_50639423734093,shopify_PL_9870207320397_50639423734093,Torba do szpitala-03 – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790715265357_50310951862605,shopify_PL_9790715265357_50310951862605,Avent scf254/24 - Wkładki jednorazowe - 24 szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790718804301_50310956384589,shopify_PL_9790718804301_50310956384589,AKUKU a0369 - Podkłady poporodowe - 10 szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790714347853_50310950912333,shopify_PL_9790714347853_50310950912333,AKUKU a0586 - Smoczek uspokajający 0-6m - Niebieski – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790714708301_50310951305549,shopify_PL_9790714708301_50310951305549,Nivea Baby - Mój pierwszy Krem - (75 ml) – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_10556128493901_53517123780941,shopify_PL_10556128493901_53517123780941,CANPOL 22/667(8) - Smoczek – mamapack 6-18 m,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10519344120141_53296171483469,shopify_PL_10519344120141_53296171483469,Torba do szpitala dla Mamy i Noworodka – gotowa – mamapack,True,True,"DisplayAds,Shopping",approved,approved,approved,,,0,,
online:pl:PL:shopify_PL_9790716117325_50473251569997,shopify_PL_9790716117325_50473251569997,AKUKU a0234 - Majtki siateczkowe wielorazowe - 2 szt – mamapack L,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10556150645069_53530133135693,shopify_PL_10556150645069_53530133135693,CANPOL 34/930(1) - Smoczek – mamapack 6-18m,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790719983949_50310957728077,shopify_PL_9790719983949_50310957728077,AKUKU a0258 - Podkład Peva 55x70cm - Sowy Szare – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790720901453_50310958678349,shopify_PL_9790720901453_50310958678349,b.o.397/04 -Naturalne pieluszki - z włókien Bambusa – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9916827631949_50842568786253,shopify_PL_9916827631949_50842568786253,Ziaja - antyperspirant – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_9816069800269_50445804077389,shopify_PL_9816069800269_50445804077389,Skarpety damskie (cosmos) Best Mom - Doctor Nap – mamapack 35-37,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9816077205837_50445874233677,shopify_PL_9816077205837_50445874233677,Avent-Zestaw: Butelka dla niemowląt 125 ml + Smoczek – mamapack,True,True,"DisplayAds,Shopping",approved,approved,approved,,,0,,
online:pl:PL:shopify_PL_9756450128205_50205945135437,shopify_PL_9756450128205_50205945135437,Lansinoh - Butelka do karmienia - Szklana ze smoczkiem – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10379281727821_52780429017421,shopify_PL_10379281727821_52780429017421,AKUKU a0683k - Kompres - Żelowy - do okolic intymnych – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790717526349_50483384090957,shopify_PL_9790717526349_50483384090957,b.o.585/30 - Biustonosz do karmienia - Neutralny – mamapack B 75-80,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790713135437_50310949110093,shopify_PL_9790713135437_50310949110093,CANPOL 9/814 - Zestaw pielęgnacyjny – mamapack,True,True,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10199904846157_52187534917965,shopify_PL_10199904846157_52187534917965,Rożek niemowlęcy - standard 80x80 cm – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10578255151437_53530450657613,shopify_PL_10578255151437_53530450657613,canpol24/201 - Butelka antykolkowa – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790718148941_50310955696461,shopify_PL_9790718148941_50310955696461,Lansinoh - Lanolina Hpa - krem na brodawki sutkowe – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_9790719820109_50472899182925,shopify_PL_9790719820109_50472899182925,CANPOL 73/001(2) - Wielorazowe majtki poporodowe – mamapack L/XL,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10597862244685_53616764256589,shopify_PL_10597862244685_53616764256589,Duet Baby 547 - Okrycie Kąpielowe z kapturkiem + – mamapack Szary,True,True,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9756450554189_50205945659725,shopify_PL_9756450554189_50205945659725,Bamboolove - Chusteczki nawilżane - Bambusowe - 60 szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9807599272269_50445608747341,shopify_PL_9807599272269_50445608747341,Koszula do karmienia -( różowy) - Doctor Nap – mamapack M,False,False,Shopping,approved,disapproved,approved,,,3,,
online:pl:PL:shopify_PL_9870213415245_50639444279629,shopify_PL_9870213415245_50639444279629,Torba do szpitala-02 – mamapack Black,False,False,Shopping,approved,disapproved,approved,,,3,,
online:pl:PL:shopify_PL_9807598747981_50445618839885,shopify_PL_9807598747981_50445618839885,Koszula do karmienia - (beige) - Doctor Nap – mamapack M,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9916822782285_50842555810125,shopify_PL_9916822782285_50842555810125,Ziajka - maść na pośladki przeciw odparzeniom - 50 ml – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_10379295195469_52780465717581,shopify_PL_10379295195469_52780465717581,CANPOL 1/500 - Ekologiczny Płyn do mycia smoczków i – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,5,,
online:pl:PL:shopify_PL_10007582900557_51291610284365,shopify_PL_10007582900557_51291610284365,Teczka na dokumenty - rozmiar a4 - (mix kolorów) – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790719263053_50310956843341,shopify_PL_9790719263053_50310956843341,BabyOno Okrycie kąpielowe bambusowe z kapturkiem 100x100 cm – różowe,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10588679831885_53600947470669,shopify_PL_10588679831885_53600947470669,BIBS - Smoczek - kauczuk - Szałwia – mamapack 2 (6m+),False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10379240636749_52780163170637,shopify_PL_10379240636749_52780163170637,CANPOL 22/581 - Smoczek silikonowy – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10336386154829_52659320750413,shopify_PL_10336386154829_52659320750413,CANPOL 34/920 - Smoczek silikonowy – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790712906061_50310946947405,shopify_PL_9790712906061_50310946947405,AKUKU a0573 - Szczotka do butelek Miś - (różowa) – mamapack,True,True,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9916787491149_50842413138253,shopify_PL_9916787491149_50842413138253,Pieluszka tetrowa wielorazowa - Biała - - 1 szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790719689037_50472956690765,shopify_PL_9790719689037_50472956690765,CANPOL 16/000(1) - Majtki dla kobiet w ciąży i po – mamapack S/M,False,False,Shopping,approved,disapproved,approved,,,3,,
online:pl:PL:shopify_PL_10532559978829_53347158163789,shopify_PL_10532559978829_53347158163789,AKUKU a0587 - Smoczek uspokajający 0-6m - Różowy – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9916729557325_50842121929037,shopify_PL_9916729557325_50842121929037,Klapki damskie - Żółty – mamapack 39,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790718673229_50445669171533,shopify_PL_9790718673229_50445669171533,LOVI 5/605(606) - Silikonowe osłonki piersi Skin – mamapack M/L,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9984526778701_51163681456461,shopify_PL_9984526778701_51163681456461,Pieluszka tetrowa - Biała - (70x80) - 1 szt – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10379288805709_52780447400269,shopify_PL_10379288805709_52780447400269,AKUKU a0710 - Bezpieczne Patyczki do uszu dla – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10599592624461_53626601668941,shopify_PL_10599592624461_53626601668941,Rożek niemowlęcy Muślinowy - 75x75 cm – mamapack MISIE ciemne,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790719820109_50472899150157,shopify_PL_9790719820109_50472899150157,CANPOL 73/001(2) - Wielorazowe majtki poporodowe – mamapack S/M,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10309708841293_52549365465421,shopify_PL_10309708841293_52549365465421,AKUKU a0684 - Butelka do podmywania - Peri - (350 ml) – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10486511665485_53160099316045,shopify_PL_10486511665485_53160099316045,CANPOL 24/001 Smoczek silikonowy - Symetryczny – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10486417260877_53158870876493,shopify_PL_10486417260877_53158870876493,b.o.777/03 - Termometr do wody - Take Care - niebieski – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9870100431181_50639275196749,shopify_PL_9870100431181_50639275196749,Torba do szpitala-010 – mamapack Navy,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_10556118335821_53428304904525,shopify_PL_10556118335821_53428304904525,CANPOL 35/245 - Butelka antykolkowa + pojemnik na – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,3,,
online:pl:PL:shopify_PL_9807599665485_50445576700237,shopify_PL_9807599665485_50445576700237,Koszula do karmienia -(grey) - Doctor Nap – mamapack L,False,False,Shopping,approved,disapproved,approved,,,3,,
online:pl:PL:shopify_PL_9790719426893_50310957007181,shopify_PL_9790719426893_50310957007181,CANPOL 73/003 - Wysokochłonne podkłady poporodowe – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
online:pl:PL:shopify_PL_9790711857485_50310942916941,shopify_PL_9790711857485_50310942916941,AKUKU a0395 - Termometr do kąpieli - Rybka Rico – mamapack,False,False,"DisplayAds,Shopping",approved,approved,approved,,,2,,
